organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Essex,Week 2,Week 2,Little Yeldham,Little Yeldham Village Hall,"Little Yeldham Village Hall, Little Yeldham",CO9 4LB,,,Wednesday,12:05,12:35,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/little-yeldham/little-yeldham-village-hall/
Essex,Week 2,Week 2,Belchamp St Paul,County Primary School,"County Primary School, Belchamp St Paul",CO107BP,,,Wednesday,1:30,2,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/belchamp-st-paul/county-primary-school/
Essex,Week 2,Week 2,Pentlow,Telephone kiosk,"Telephone kiosk, Pentlow",CO107JP,,,Wednesday,2:10,2:40,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/pentlow/telephone-kiosk/
Essex,Week 2,Week 2,Foxearth,Old School,"Old School, Foxearth",CO107JE,,,Wednesday,2:50,3:20,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/foxearth/old-school/
Essex,Week 2,Week 2,Wrabness,Holbrook View,"Holbrook View, Wrabness",CO112TS,,,Wednesday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/wrabness/holbrook-view/
Essex,Week 2,Week 2,Wix,Wix Village Hall,"Wix Village Hall, Wix",CO112GL,,,Wednesday,10:55,11:25,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/wix/wix-village-hall/
Essex,Week 2,Week 2,Bradfield,Windmill Road,"Windmill Road, Bradfield",CO112QS,,,Wednesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/bradfield/windmill-road/
Essex,Week 2,Week 2,Mistley,Swan Court,"Swan Court, Mistley",CO11 1LN,,,Wednesday,12:20,12:50,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/mistley/swan-court/
Essex,Week 2,Week 2,Rayne,Rayne School,"Rayne School, Rayne",CM776BZ,,,Thursday,9:40,10:10,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/rayne/rayne-school/
Essex,Week 2,Week 2,Great Saling,Grove Villas,"Grove Villas, Great Saling",CM7 5DX,,,Thursday,10:35,11:05,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/great-saling/grove-villas/
Essex,Week 2,Week 2,Great Bardfield,Great Bardfield Town Hall,"Great Bardfield Town Hall, Great Bardfield",CM7 4RF,,,Thursday,11:55,12:25,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/great-bardfield/great-bardfield-town-hall/
Essex,Week 2,Week 2,Cornish Hall End,Horse and Groom,"Horse and Groom, Cornish Hall End",CM7 4HF,,,Thursday,1:35,2:05,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/cornish-hall-end/horse-and-groom/
Essex,Week 2,Week 2,Steeple Bumpstead,Steeple Bumpstead school,"Steeple Bumpstead school, Steeple Bumpstead",CB9 7ED,,,Thursday,2:15,2:45,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/steeple-bumpstead/steeple-bumpstead-school/
Essex,Week 2,Week 2,Birdbrook,Birdbrook church,"Birdbrook church, Birdbrook",CO9 4BJ,,,Thursday,2:55,3:25,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/birdbrook/birdbrook-church/
Essex,Week 2,Week 2,Ridgewell,Church Lane (School),"Church Lane (School), Ridgewell",CO9 4SA,,,Thursday,3:35,4:05,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/ridgewell/church-lane-school/
Essex,Week 2,Week 2,Ashen,Ashen Church,"Ashen Church, Ashen",CO108JN,,,Thursday,4:15,4:45,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/ashen/ashen-church/
Essex,Week 2,Week 2,Margaretting,Maldon Road,"Maldon Road, Margaretting",CM4 9JG,,,Thursday,9:40,10:10,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/margaretting/maldon-road/
Essex,Week 2,Week 2,Highwood,Highwood School,"Highwood School, Highwood",CM1 3QH,,,Thursday,10:30,11,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/highwood/highwood-school/
Essex,Week 2,Week 2,Roxwell,Roxwell Village Hall,"Roxwell Village Hall, Roxwell",CM1 4PE,,,Thursday,11:30,12,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/roxwell/roxwell-village-hall/
Essex,Week 2,Week 2,Boyton Cross,Maston Layby,"Maston Layby, Boyton Cross",CM1 4LS,,,Thursday,12:05,12:35,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/boyton-cross/maston-layby/
Essex,Week 2,Week 2,Chignall St James,The Green,"The Green, Chignall St James",CM1 4TY,,,Thursday,1:40,2:10,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/chignall-st-james/the-green/
Essex,Week 2,Week 2,Great Waltham,Hatchfields,"Hatchfields, Great Waltham",CM3 1AN,,,Thursday,2:30,3,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/great-waltham/hatchfields/
Essex,Week 2,Week 2,Little Waltham,Little Waltham Primary School,"Little Waltham Primary School, Little Waltham",CM3 3NY,,,Thursday,3:05,3:35,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/little-waltham/little-waltham-primary-school/
Essex,Week 2,Week 2,Chelmer Village,Henniker Gate,"Henniker Gate, Chelmer Village",CM2 6QJ,,,Thursday,3:55,4:25,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/chelmer-village/henniker-gate/
Essex,Week 2,Week 2,Boreham,Juniper Road,"Juniper Road, Boreham",CM3 3DX,,,Thursday,4:45,5:15,FREQ=WEEKLY;INTERVAL=3,2019-10-24,,https://libraries.essex.gov.uk//mobile-library-service/boreham/juniper-road/
Essex,Week 2,Week 2,Felsted,Whippersnappers Nursery,"Whippersnappers Nursery, Felsted",CM6 3EF,,,Friday,9:30,10,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/felsted/whippersnappers-nursery/
Essex,Week 2,Week 2,Stebbing,Stebbing primary school,"Stebbing primary school, Stebbing",CM6 3RA,,,Friday,10:35,11:05,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/stebbing/stebbing-primary-school/
Essex,Week 2,Week 2,Lindsell,Old School House,"Old School House, Lindsell",CM6 3QN,,,Friday,11:15,11:45,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/lindsell/old-school-house/
Essex,Week 2,Week 2,Great Easton,Great Easton Village Hall,"Great Easton Village Hall, Great Easton",CM6 2HE,,,Friday,12:05,12:35,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/great-easton/great-easton-village-hall/
Essex,Week 2,Week 2,Noak Bridge,Noak Bridge Centre,"Noak Bridge Centre, Noak Bridge",SS154EZ,,,Friday,9:40,10:10,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/noak-bridge/noak-bridge-centre/
Essex,Week 2,Week 2,Basildon,Hovefields,"Hovefields, Basildon",SS131EB,,,Friday,10:25,10:55,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/basildon/hovefields/
Essex,Week 2,Week 2,Bowers Gifford,Clifton Stores,"Clifton Stores, Bowers Gifford",SS132LB,,,Friday,11:15,11:45,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/bowers-gifford/clifton-stores/
Essex,Week 2,Week 2,Canvey,Kings Caravan Park,"Kings Caravan Park, Canvey",SS8 8HE,,,Friday,12:05,12:35,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/canvey/kings-caravan-park/
Essex,Week 2,Week 2,Thundersley,The Rundles,"The Rundles, Thundersley",SS7 3QW,,,Friday,1:50,2:20,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/thundersley/the-rundles/
Essex,Week 2,Week 2,Runwell,The Greenway,"The Greenway, Runwell",SS117NU,,,Friday,2:50,3:20,FREQ=WEEKLY;INTERVAL=3,2019-10-25,,https://libraries.essex.gov.uk//mobile-library-service/runwell/the-greenway/
Essex,Week 2,Week 2,West Horndon,Fyfield Close,"Fyfield Close, West Horndon",CM133NQ,,,Saturday,10:05,10:35,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/west-horndon/fyfield-close/
Essex,Week 2,Week 2,Ingrave,St Stephens Church,"St Stephens Church, Ingrave",CM133AS,,,Saturday,10:50,11:20,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/ingrave/st-stephens-church/
Essex,Week 2,Week 2,Brentwood,Bishops Hall shops,"Bishops Hall shops, Brentwood",CM159PB,,,Saturday,11:35,12:05,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/brentwood/bishops-hall-shops/
Essex,Week 2,Week 2,Kelvedon Hatch,"Blackmore Road, Swan Pond","Blackmore Road, Swan Pond, Kelvedon Hatch",CM150AP,,,Saturday,12:15,12:45,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/kelvedon-hatch/blackmore-road-swan-pond/
Essex,Week 2,Week 2,Doddinghurst,Village Hall shops,"Village Hall shops, Doddinghurst",CM150NJ,,,Saturday,1:35,2:05,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/doddinghurst/village-hall-shops/
Essex,Week 2,Week 2,Wyatts Green,Wyatts Green Lane,"Wyatts Green Lane, Wyatts Green",CM150PX,,,Saturday,2:10,2:40,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/wyatts-green/wyatts-green-lane/
Essex,Week 2,Week 2,Tipps Cross,Tipps Cross village hall,"Tipps Cross village hall, Tipps Cross",CM150DT,,,Saturday,2:45,3:15,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/tipps-cross/tipps-cross-village-hall/
Essex,Week 2,Week 2,Hook End,Second Avenue,"Second Avenue, Hook End",CM150HJ,,,Saturday,3:20,3:50,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/hook-end/second-avenue/
Essex,Week 2,Week 2,Blackmore,Fingrith Hall Lane,"Fingrith Hall Lane, Blackmore",CM4 0RU,,,Saturday,3:55,4:25,FREQ=WEEKLY;INTERVAL=3,2019-10-26,,https://libraries.essex.gov.uk//mobile-library-service/blackmore/fingrith-hall-lane/
Essex,Week 3,Week 3,Thornwood Common,Woodside Lane,"Woodside Lane, Thornwood Common",CM166LF,,,Monday,10:15,10:45,FREQ=WEEKLY;INTERVAL=3,2019-10-28,,https://libraries.essex.gov.uk//mobile-library-service/thornwood-common/woodside-lane/
Essex,Week 3,Week 3,Epping Green,The Green,"The Green, Epping Green",CM166QJ,,,Monday,11,11:30,FREQ=WEEKLY;INTERVAL=3,2019-10-28,,https://libraries.essex.gov.uk//mobile-library-service/epping-green/the-green/
Essex,Week 3,Week 3,Harlow,"Brookside, near the shops","Brookside, near the shops, Harlow",CM195NL,,,Monday,11:45,12:15,FREQ=WEEKLY;INTERVAL=3,2019-10-28,,https://libraries.essex.gov.uk//mobile-library-service/harlow/brookside-near-the-shops/
Essex,Week 3,Week 3,Sumners,Sumners leisure centre,"Sumners leisure centre, Sumners",CM195RD,,,Monday,12:25,12:55,FREQ=WEEKLY;INTERVAL=3,2019-10-28,,https://libraries.essex.gov.uk//mobile-library-service/sumners/sumners-leisure-centre/
Essex,Week 3,Week 3,Harlow,Busy Bees Nursery,"Busy Bees Nursery, Harlow",CM195QE,,,Monday,1:55,2:25,FREQ=WEEKLY;INTERVAL=3,2019-10-28,,https://libraries.essex.gov.uk//mobile-library-service/harlow/busy-bees-nursery/
Essex,Week 3,Week 3,Roydon,Roydon Village Hall,"Roydon Village Hall, Roydon",CM195HH,,,Monday,2:30,3,FREQ=WEEKLY;INTERVAL=3,2019-10-28,,https://libraries.essex.gov.uk//mobile-library-service/roydon/roydon-village-hall/
Essex,Week 3,Week 3,Dobbs Weir,Village Hall Car Park,"Village Hall Car Park, Dobbs Weir",EN110AZ,,,Monday,3:35,4:05,FREQ=WEEKLY;INTERVAL=3,2019-10-28,,https://libraries.essex.gov.uk//mobile-library-service/dobbs-weir/village-hall-car-park/
Essex,Week 3,Week 3,Stanford Rivers,Hop Gardens (Caravan Park),"Hop Gardens (Caravan Park), Stanford Rivers",CM5 9PT,,,Tuesday,10,10:30,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/stanford-rivers/hop-gardens-caravan-park/
Essex,Week 3,Week 3,Stapleford Abbotts,Bournebridge Lane (Layby),"Bournebridge Lane (Layby), Stapleford Abbotts",RM4 1ED,,,Tuesday,10:40,11:10,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/stapleford-abbotts/bournebridge-lane-layby/
Essex,Week 3,Week 3,Abridge,Abridge Village Hall,"Abridge Village Hall, Abridge",RM4 1UD,,,Tuesday,11:15,11:45,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/abridge/abridge-village-hall/
Essex,Week 3,Week 3,Theydon Bois,Theydon Bois Village Hall,"Theydon Bois Village Hall, Theydon Bois",CM167ER,,,Tuesday,12:10,12:40,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/theydon-bois/theydon-bois-village-hall/
Essex,Week 3,Week 3,Lippitts Hill,The Owl,"The Owl, Lippitts Hill",IG104AL,,,Tuesday,1:45,2:15,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/lippitts-hill/the-owl/
Essex,Week 3,Week 3,Sewardstone,Ashbrook,"Ashbrook, Sewardstone",E4 7RG,,,Tuesday,2:20,2:50,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/sewardstone/ashbrook/
Essex,Week 3,Week 3,Lower Nazeing,St Giles Church Car Park,"St Giles Church Car Park, Lower Nazeing",EN9 2JL,,,Tuesday,3:15,3:45,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/lower-nazeing/st-giles-church-car-park/
Essex,Week 3,Week 3,Nazeing,Hyde Mead House,"Hyde Mead House, Nazeing",EN9 2HT,,,Tuesday,3:50,4:20,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/nazeing/hyde-mead-house/
Essex,Week 3,Week 3,Willingale,The Street,"The Street, Willingale",CM5 0TQ,,,Tuesday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/willingale/willingale-the-street/
Essex,Week 3,Week 3,Abbess Roding,The Church,"The Church, Abbess Roding",CM5 0PA,,,Tuesday,10:55,11:25,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/abbess-roding/the-church/
Essex,Week 3,Week 3,Fyfield,Fyfield Primary School,"Fyfield Primary School, Fyfield",CM5 0RG,,,Tuesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/fyfield/fyfield-primary-school/
Essex,Week 3,Week 3,Moreton,Primary School,"Primary School, Moreton",CM5 0JD,,,Tuesday,12:30,1,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/moreton/primary-school/
Essex,Week 3,Week 3,Matching Green,Matching Green outside school,"Matching Green outside school, Matching Green",CM170QB,,,Tuesday,1:55,2:25,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/matching-green/matching-green-outside-school/
Essex,Week 3,Week 3,Matching Tye,Matching Tye Village Hall,"Matching Tye Village Hall, Matching Tye",CM17 0QS,,,Tuesday,2:30,3,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/matching-tye/matching-tye-village-hall/
Essex,Week 3,Week 3,Church Langley,Kiln Lane,"Kiln Lane, Church Langley",CM179LW,,,Tuesday,3:30,4,FREQ=WEEKLY;INTERVAL=3,2019-10-29,,https://libraries.essex.gov.uk//mobile-library-service/church-langley/kiln-lane/
Essex,Week 3,Week 3,High Easter,Village Hall The Street,"Village Hall The Street, High Easter",CM1 4QR,,,Wednesday,10,10:30,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/high-easter/village-hall-the-street/
Essex,Week 3,Week 3,Leaden Roding,Rodings Primary School,"Rodings Primary School, Leaden Roding",CM6 1PZ,,,Wednesday,10:40,11:10,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/leaden-roding/rodings-primary-school/
Essex,Week 3,Week 3,White Roding,St Martins Close,"St Martins Close, White Roding",CM6 1RR,,,Wednesday,11:20,11:50,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/white-roding/st-martins-close/
Essex,Week 3,Week 3,Hatfield Heath,Broomfields,"Broomfields, Hatfield Heath",CM227EJ,,,Wednesday,12,12:30,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/hatfield-heath/broomfields/
Essex,Week 3,Week 3,Lower Sheering,Old Post Office,"Old Post Office, Lower Sheering",CM219LG,,,Wednesday,1:25,1:55,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/lower-sheering/old-post-office/
Essex,Week 3,Week 3,Hatfield Broad Oak,Broad Street Green,"Broad Street Green, Hatfield Broad Oak",CM227JA,,,Wednesday,2:15,2:45,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/hatfield-broad-oak/broad-street-green/
Essex,Week 3,Week 3,Takeley,Caravan park,"Caravan park, Takeley",CM226TD,,,Wednesday,2:55,3:25,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/takeley/caravan-park/
Essex,Week 3,Week 3,Great Canfield,Church End,"Church End, Great Canfield",CM6 1JT,,,Wednesday,3:55,4:25,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/great-canfield/church-end/
Essex,Week 3,Week 3,Ulting,Ulting Lane / Water Co. Houses,"Ulting Lane / Water Co. Houses, Ulting",CM9 6QB,,,Wednesday,9:30,10,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/ulting/ulting-lane-water-co-houses/
Essex,Week 3,Week 3,Woodham Mortimer,Woodham Mortimer Pre-School,"Woodham Mortimer Pre-School, Woodham Mortimer",CM9 6GP,,,Wednesday,10:20,10:50,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/woodham-mortimer/woodham-mortimer-pre-school/
Essex,Week 3,Week 3,Hazeleigh,Goathouse Lane,"Goathouse Lane, Hazeleigh",CM3 6QY,,,Wednesday,11,11:30,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/hazeleigh/goathouse-lane/
Essex,Week 3,Week 3,Purleigh,Snows Corner,"Snows Corner, Purleigh",CM3 6QH,,,Wednesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/purleigh/snows-corner/
Essex,Week 3,Week 3,Cold Norton,Cold Norton Village Hall,"Cold Norton Village Hall, Cold Norton",CM3 6JQ,,,Wednesday,12:25,12:55,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/cold-norton/cold-norton-village-hall/
Essex,Week 3,Week 3,North Fambridge,Stephenson Road,"Stephenson Road, North Fambridge",CM3 6ND,,,Wednesday,1:50,2:20,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/north-fambridge/stephenson-road/
Essex,Week 3,Week 3,Althorne,Althorne Village Hall,"Althorne Village Hall, Althorne",CM3 6BY,,,Wednesday,2:35,3:05,FREQ=WEEKLY;INTERVAL=3,2019-10-30,,https://libraries.essex.gov.uk//mobile-library-service/althorne/althorne-village-hall/
Essex,Week 3,Week 3,Little Easton,Butchers Pasture,"Butchers Pasture, Little Easton",CM6 2HX,,,Thursday,9:35,10:05,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/little-easton/butchers-pasture/
Essex,Week 3,Week 3,Broxted,Prince of Wales,"Prince of Wales, Broxted",CM6 2BJ,,,Thursday,10:35,11:05,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/broxted/prince-of-wales/
Essex,Week 3,Week 3,Henham,Saplings Nursery,"Saplings Nursery, Henham",CM22 6BJ,,,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/henham/saplings-nursery/
Essex,Week 3,Week 3,Elsenham,Glebe End,"Glebe End, Elsenham",CM226EL,,,Thursday,11:50,12:20,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/elsenham/glebe-end/
Essex,Week 3,Week 3,Tillingham,The Square,"The Square, Tillingham",CM0 7SU,,,Thursday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/tillingham/the-square/
Essex,Week 3,Week 3,Bradwell On Sea,East End Road,"East End Road, Bradwell On Sea",CM0 7PY,,,Thursday,10:55,11:25,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/bradwell-on-sea/east-end-road/
Essex,Week 3,Week 3,St Lawrence Bay,Diddydots pre-school,"Diddydots pre-school, St Lawrence Bay",CM0 7LY,,,Thursday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/st-lawrence-bay/diddydots-pre-school/
Essex,Week 3,Week 3,Steeple,Garden Fields,"Garden Fields, Steeple",CM0 7LG,,,Thursday,1:10,1:40,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/steeple/garden-fields/
Essex,Week 3,Week 3,Maylandsea,"The Drive, layby outside school","The Drive, layby outside school, Maylandsea",CM3 6AB,,,Thursday,1:50,2:20,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/maylandsea/the-drive-layby-outside-school/
Essex,Week 3,Week 3,Latchingdon,Meadow Way,"Meadow Way, Latchingdon",CM3 6LH,,,Thursday,2:30,3,FREQ=WEEKLY;INTERVAL=3,2019-10-31,,https://libraries.essex.gov.uk//mobile-library-service/latchingdon/meadow-way/
Essex,Week 3,Week 3,Colchester,St Michaels School,"St Michaels School, Colchester",CO2 9RA,,,Friday,9:40,10:10,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/colchester/st-michaels-school/
Essex,Week 3,Week 3,Blackheath,Cherrytree School,"Cherrytree School, Blackheath",CO2 0BG,,,Friday,10:20,10:50,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/blackheath/cherrytree-school/
Essex,Week 3,Week 3,Rowhedge,Rowhedge Village Hall,"Rowhedge Village Hall, Rowhedge",CO5 7HZ,,,Friday,11:05,11:35,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/rowhedge/rowhedge-village-hall/
Essex,Week 3,Week 3,Langenhoe,Bracken Way,"Bracken Way, Langenhoe",CO5 7PG,,,Friday,11:50,12:20,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/langenhoe/bracken-way/
Essex,Week 3,Week 3,Peldon,The Glebe,"The Glebe, Peldon",CO5 7QH,,,Friday,12:30,1,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/peldon/the-glebe/
Essex,Week 3,Week 3,Great Wigborough,Creek View Cottages,"Creek View Cottages, Great Wigborough",CO5 7SB,,,Friday,1:55,2:25,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/great-wigborough/creek-view-cottages/
Essex,Week 3,Week 3,Salcott,Salcott The Street,"Salcott The Street, Salcott",CM9 8HL,,,Friday,2:35,3:05,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/salcott/salcott-the-street/
Essex,Week 3,Week 3,Birch,Birch Primary School,"Birch Primary School, Birch",CO2 0LZ,,,Friday,3:35,4:05,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/birch/birch-primary-school/
Essex,Week 3,Week 3,Little Sampford,Little Sampford Pre-School,"Little Sampford Pre-School, Little Sampford",CB102SA,,,Friday,10:05,10:35,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/little-sampford/little-sampford-pre-school/
Essex,Week 3,Week 3,Great Sampford,Red Lion,"Red Lion, Great Sampford",CB102RL,,,Friday,10:40,11:10,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/great-sampford/red-lion/
Essex,Week 3,Week 3,Hempstead,Hempstead Village Hall,"Hempstead Village Hall, Hempstead",CB102PD,,,Friday,11:20,11:50,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/hempstead/hempstead-village-hall/
Essex,Week 3,Week 3,Radwinter,The Primary School,"The Primary School, Radwinter",CB102TX,,,Friday,12,12:30,FREQ=WEEKLY;INTERVAL=3,2019-11-01,,https://libraries.essex.gov.uk//mobile-library-service/radwinter/the-primary-school/
