organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 9,Groton,Rectory,"Rectory, Groton",,0.8588192,52.02648,Saturday,10:45,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Boxford,Gunary Close,"Gunary Close, Boxford",,,,Saturday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Boxford,Cox Hill,"Cox Hill, Boxford",,0.8688723,52.0305525,Saturday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Boxford,Primary School,"Primary School, Boxford",,,,Saturday,12:00,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Leavenheath,c. 11 Old Road,"c. 11 Old Road, Leavenheath",,0.8457804,52.0018709,Saturday,13:55,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Leavenheath,Wright’s Way,"Wright’s Way, Leavenheath",,0.8372752,51.9924043,Saturday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Leavenheath,Maple Way,"Maple Way, Leavenheath",,0.8408238,51.9915915,Saturday,14:55,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Nayland,Parker’s Way,"Parker’s Way, Nayland",,0.8697483,51.9729444,Saturday,15:55,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 10,Great Saxham,Twite’s Corner,"Twite’s Corner, Great Saxham",,,,Tuesday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Barrow,Sharpe’s Hill,"Sharpe’s Hill, Barrow",,0.5937796,52.2456528,Tuesday,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Barrow,Autumn Close,"Autumn Close, Barrow",,0.5865103,52.2438925,Tuesday,10:00,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Barrow,The Green,"The Green, Barrow",,0.5828103,52.2414825,Tuesday,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Chevington,17 New Road,"17 New Road, Chevington",,0.612693,52.2079807,Tuesday,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Chevington,Tan Office Lane,"Tan Office Lane, Chevington",,0.6068624,52.1989616,Tuesday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Whepstead,Folly House,"Folly House, Whepstead",,,,Tuesday,12:50,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Hawstead,Whepstead Road Layby,"Whepstead Road Layby, Hawstead",,,,Tuesday,13:10,13:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Pinford End,Bull Lane,"Bull Lane, Pinford End",,0.6974747,52.1951545,Tuesday,13:40,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Nowton,Village Hall,"Village Hall, Nowton",,0.7317251,52.2150263,Tuesday,15:00,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Rushbrooke,Home Farm,"Home Farm, Rushbrooke",,0.767116291401048,52.21756755,Tuesday,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Little Welnetham,Village Noticeboard,"Village Noticeboard, Little Welnetham",,,,Tuesday,15:50,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Great Welnetham,Tutelina Road,"Tutelina Road, Great Welnetham",,,,Tuesday,16:15,16:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 11,Hengrave,Convent Entrance,"Convent Entrance, Hengrave",,,,Wednesday,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Flempton,The Links,"The Links, Flempton",,0.6560712,52.298248,Wednesday,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Stow,Chimney Corner,"Chimney Corner, West Stow",,,,Wednesday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Stow,Cornwallis Close,"Cornwallis Close, West Stow",,0.6688937,52.3026237,Wednesday,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Stow,Walnut Tree Cottage,"Walnut Tree Cottage, West Stow",,,,Wednesday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Eriswell,The Church,"The Church, Eriswell",,0.5189778,52.3353509,Wednesday,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Holywell Row,Opp. Methodist Church,"Opp. Methodist Church, Holywell Row",,,,Wednesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Rozell Court,"Rozell Court, Beck Row",,,,Wednesday,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Rose and Crown,"Rose and Crown, Beck Row",,0.4941508,52.3736933,Wednesday,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Shrub House Close,"Shrub House Close, Beck Row",,0.4860831,52.3725617,Wednesday,14:15,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Blackbird Road,"Blackbird Road, Beck Row",,0.4726662,52.3752525,Wednesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Row,Memorial,"Memorial, West Row",,0.4879632,52.3678644,Wednesday,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Row,Cricks Road,"Cricks Road, West Row",,0.4625878,52.3514356,Wednesday,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Isleham,Marina,"Marina, Isleham",,,,Wednesday,15:55,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Freckenham,Golden Boar,"Golden Boar, Freckenham",,0.4431006171875,52.3206359,Wednesday,16:25,16:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 12,Rougham,Mouse Lane,"Mouse Lane, Rougham",,0.7833407,52.2319005,Thursday,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Rougham,Post Office,"Post Office, Rougham",,0.8060912,52.2518184,Thursday,09:50,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Great Barton,Brand Road,"Brand Road, Great Barton",,0.7869032,52.2837575,Thursday,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Great Livermere,The Green,"The Green, Great Livermere",,0.7270155,52.2898935,Thursday,10:50,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Little Livermere,Heath Farm,"Heath Farm, Little Livermere",,,,Thursday,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Honington,First Steps Day Care,"First Steps Day Care, Honington",,,,Thursday,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Honington,Rymer Court,"Rymer Court, Honington",,0.743057540922844,52.347482,Thursday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Barnham,Mill Lane Green,"Mill Lane Green, Barnham",,0.7436895,52.3784033,Thursday,12:40,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Euston,Memorial Bungalows,"Memorial Bungalows, Euston",,0.7879792,52.3769764,Thursday,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Fakenham Magna,Church,"Church, Fakenham Magna",,0.786709010868457,52.3524924,Thursday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Sapiston,"The Drift, Bus Shelter","The Drift, Bus Shelter, Sapiston",,,,Thursday,15:00,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Honington,The Green,"The Green, Honington",,0.8493209,52.3260886,Thursday,15:30,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Troston,Capel Close,"Capel Close, Troston",,0.7829006,52.315676,Thursday,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 13,Whepstead,Community Hall,"Community Hall, Whepstead",,0.672212572372804,52.2268342,Friday,09:30,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Whepstead,Three Ways,"Three Ways, Whepstead",,,,Friday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Rede,Village Hall,"Village Hall, Rede",,0.632051476243094,52.17516045,Friday,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hawkedon,Old ‘Queens Head’,"Old ‘Queens Head’, Hawkedon",,,,Friday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Somerton,T-junction,"T-junction, Somerton",,,,Friday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,Green,"Green, Hartest",,0.679155,52.1414721,Friday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,The Row,"The Row, Hartest",,0.6757216,52.1372194,Friday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Boxstead Row,Bus Shelter,"Bus Shelter, Boxstead Row",,,,Friday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Stanstead,Upper Street Community,"Upper Street Community, Stanstead",,,,Friday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Stanstead,Valley View,"Valley View, Stanstead",,0.6933406,52.111266,Friday,13:00,13:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Shimpling Street,Post Box,"Post Box, Shimpling Street",,0.7304272,52.1415859,Friday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,Top of the Hill,"Top of the Hill, Hartest",,,,Friday,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,Cross Green,"Cross Green, Hartest",,,,Friday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Brockley,Village Hall,"Village Hall, Brockley",,0.7146208,52.159797,Friday,15:35,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 14,Hargrave,Orchard End,"Orchard End, Hargrave",,0.589582377901639,52.2065997,Saturday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Denham,Denham Abbots,"Denham Abbots, Denham",,,,Saturday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Ousden,Village Hall,"Village Hall, Ousden",,0.5433546,52.2079711,Saturday,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Ousden,Church,"Church, Ousden",,0.5433546,52.2079711,Saturday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Dalham,The Street,"The Street, Dalham",,0.5205653,52.2252296,Saturday,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,George Gibson Close,"George Gibson Close, Exning",,0.378749,52.2674424,Saturday,13:40,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Beechwood,"Beechwood, Exning",,0.3727896,52.2654267,Saturday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,St Martins Close,"St Martins Close, Exning",,0.3751011,52.2633683,Saturday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Lacey’s Lane,"Lacey’s Lane, Exning",,0.3687527,52.2613519,Saturday,15:00,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Burwell Road,"Burwell Road, Exning",,0.3585371,52.267927,Saturday,16:00,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Exning Court,"Exning Court, Exning",,0.375496,52.2748602,Saturday,16:30,16:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 15,Horringer,Meadow Drive,"Meadow Drive, Horringer",,0.6732197,52.2228157,Sunday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Westley,Burrells Orchard,"Burrells Orchard, Westley",,0.6708529,52.2495791,Sunday,09:55,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Higham,Chapel Hall,"Chapel Hall, Higham",,,,Sunday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Gazely,Chequers,"Chequers, Gazely",,,,Sunday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Needham Street,Needham Hall,"Needham Hall, Needham Street",,,,Sunday,11:35,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Kentford,Moulton Avenue,"Moulton Avenue, Kentford",,0.4950395,52.2707904,Sunday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Moulton,Tweed Close,"Tweed Close, Moulton",,0.4833778,52.2533529,Sunday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Moulton,c. 19 Newmarket Road,"c. 19 Newmarket Road, Moulton",,0.4776733,52.251187,Sunday,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Moulton,Church Road,"Church Road, Moulton",,0.4857553,52.2490114,Sunday,13:15,13:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Red Lodge,Heathersett Way,"Heathersett Way, Red Lodge",,0.4951765,52.3061283,Sunday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Herringswell,Village Hall,"Village Hall, Herringswell",,0.5167374,52.3351132,Sunday,14:35,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Tuddenham St Mary,The School,"The School, Tuddenham St Mary",,,,Sunday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Tuddenham St Mary,Opp. 14 Cavenham Road,"Opp. 14 Cavenham Road, Tuddenham St Mary",,,,Sunday,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Cavenham,Phone Box,"Phone Box, Cavenham",,,,Sunday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Cavenham,Cavenham Farm,"Cavenham Farm, Cavenham",,0.578273230234236,52.30480705,Sunday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 16,Onehouse,Northfield Road,"Northfield Road, Onehouse",,0.9610079,52.1978598,Monday,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Onehouse,Church Room,"Church Room, Onehouse",,,,Monday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Harleston,Phone box,"Phone box, Harleston",,,,Monday,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Woolpit,Wheatsheaf,"Wheatsheaf, Woolpit",,,,Monday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Woolpit,The Green,"The Green, Woolpit",,0.8964672,52.2177006,Monday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Woolpit,Memorial,"Memorial, Woolpit",,0.8663587,52.2550952,Monday,11:50,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Drinkstone,The Mill (Green Close),"The Mill (Green Close), Drinkstone",,,,Monday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Hessett,Lime Tree Close,"Lime Tree Close, Hessett",,0.8335157,52.219453,Monday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Beyton,The Green,"The Green, Beyton",,0.8321894,52.2351148,Monday,14:35,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Tostock,Perkins Way,"Perkins Way, Tostock",,0.8616529,52.241026,Monday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Tostock,Gardeners Arms,"Gardeners Arms, Tostock",,0.862049,52.236297,Monday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 17,Stowupland,Jubilee Court,"Jubilee Court, Stowupland",,1.0263956,52.2013151,Tuesday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
