organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Tuddenham St Mary,Opp. 14 Cavenham Road,"Opp. 14 Cavenham Road, Tuddenham St Mary",,,,Sunday,Public,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Westley,"Brook Inn, Car Park","Brook Inn, Car Park, Westley",,,,Sunday,Public,09:55,10:10,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Beyton,The Green,"The Green, Beyton",,,,Monday,Public,14:35,15:35,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Drinkstone,The Mill (Green Close),"The Mill (Green Close), Drinkstone",,,,Monday,Public,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Harleston,Phone box,"Phone box, Harleston",,,,Monday,Public,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Hessett,Lime Tree Close,"Lime Tree Close, Hessett",,,,Monday,Public,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Onehouse,Northfield Road,"Northfield Road, Onehouse",,,,Monday,Public,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Onehouse,Church Room,"Church Room, Onehouse",,,,Monday,Public,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Tostock,Perkins Way,"Perkins Way, Tostock",,,,Monday,Public,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Tostock,Gardeners Arms,"Gardeners Arms, Tostock",,,,Monday,Public,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Woolpit,Wheatsheaf,"Wheatsheaf, Woolpit",,,,Monday,Public,10:55,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 16,Woolpit,Memorial,"Memorial, Woolpit",,,,Monday,Public,11:30,12:30,FREQ=WEEKLY;INTERVAL=4,2020-03-23,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Bardwell,Dunn Cow,"Dunn Cow, Bardwell",,,,Tuesday,Public,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Barningham,Bishopscroft,"Bishopscroft, Barningham",,,,Tuesday,Public,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Bury St Edmunds,"Moreton Hall, Community Centre","Moreton Hall, Community Centre, Bury St Edmunds",,,,Tuesday,Public,14:00,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Stanton,21 Windmill Green,"21 Windmill Green, Stanton",,,,Tuesday,Public,11:25,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Stowupland,Jubilee Court,"Jubilee Court, Stowupland",,,,Tuesday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Stowupland,The Green,"The Green, Stowupland",,,,Tuesday,Public,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Wattisfield,Honey Pot Lane,"Honey Pot Lane, Wattisfield",,,,Tuesday,Public,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 17,Wattisfield,Village Hall,"Village Hall, Wattisfield",,,,Tuesday,Public,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-24,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Barnardiston,Church,"Church, Barnardiston",,,,Wednesday,Public,14:30,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Denston,Top of the Green,"Top of the Green, Denston",,,,Wednesday,Public,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Great & Little Thurlow,Thurlow Sports Club,"Thurlow Sports Club, Great & Little Thurlow",,,,Wednesday,Public,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Great Bradley,Evergreen Estate,"Evergreen Estate, Great Bradley",,,,Wednesday,Public,12:10,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Great Thurlow,109 Bury Road,"109 Bury Road, Great Thurlow",,,,Wednesday,Public,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Great Wratting,Coronation Cottages,"Coronation Cottages, Great Wratting",,,,Wednesday,Public,14:00,14:20,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Hundon,Village Hall,"Village Hall, Hundon",,,,Wednesday,Public,14:50,15:50,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Sowley Green,150 Bury Road,"150 Bury Road, Sowley Green",,,,Wednesday,Public,11:30,11:40,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Stradishall,Chestnut Court,"Chestnut Court, Stradishall",,,,Wednesday,Public,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 18,Stradishall,St Margaret’s Place,"St Margaret’s Place, Stradishall",,,,Wednesday,Public,16:00,16:15,FREQ=WEEKLY;INTERVAL=4,2020-03-25,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Chedburgh,Erskine Centre,"Erskine Centre, Chedburgh",,,,Thursday,Public,15:30,16:15,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Cowlinge,Three Ways Public House,"Three Ways Public House, Cowlinge",,,,Thursday,Public,10:00,10:45,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Depden Green,Hall Close,"Hall Close, Depden Green",,,,Thursday,Public,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Horringer,Meadow Drive,"Meadow Drive, Horringer",,,,Thursday,Public,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Lidgate,Cowlinge Corner,"Cowlinge Corner, Lidgate",,,,Thursday,Public,10:50,11:00,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Wickhambrook,Boyden Road,"Boyden Road, Wickhambrook",,,,Thursday,Public,11:05,11:20,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Wickhambrook,Nunnery Green,"Nunnery Green, Wickhambrook",,,,Thursday,Public,11:25,11:55,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Wickhambrook,Community Hall,"Community Hall, Wickhambrook",,,,Thursday,Public,12:00,13:00,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Wickhambrook,Attleton Green,"Attleton Green, Wickhambrook",,,,Thursday,Public,14:05,14:20,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 19,Wickhambrook,Coltsfoot Green,"Coltsfoot Green, Wickhambrook",,,,Thursday,Public,14:30,14:55,FREQ=WEEKLY;INTERVAL=4,2020-02-27,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-19/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Bacton,Pound Hill,"Pound Hill, Bacton",,,,Wednesday,Public,13:40,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Bacton,The Bull,"The Bull, Bacton",,,,Wednesday,Public,14:35,14:45,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Cotton,Church,"Church, Cotton",,,,Wednesday,Public,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Cotton,Methodist Church,"Methodist Church, Cotton",,,,Wednesday,Public,12:15,12:30,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Haughley,Village Pump,"Village Pump, Haughley",,,,Wednesday,Public,10:20,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Haughley,Thompson Court,"Thompson Court, Haughley",,,,Wednesday,Public,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Haughley,Denny Avenue,"Denny Avenue, Haughley",,,,Wednesday,Public,11:15,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Norton,Village Hall,"Village Hall, Norton",,,,Wednesday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Stowlangtoft,Church,"Church, Stowlangtoft",,,,Wednesday,Public,09:25,09:35,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Westhorpe,Westhorpe Hall,"Westhorpe Hall, Westhorpe",,,,Wednesday,Public,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Westhorpe,Church,"Church, Westhorpe",,,,Wednesday,Public,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 2,Wyverstone,Church,"Church, Wyverstone",,,,Wednesday,Public,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,2020-03-04,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Assington,Vickary Estate (junction),"Vickary Estate (junction), Assington",,,,Saturday,Public,16:15,16:35,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Bures,Claypit Corner,"Claypit Corner, Bures",,,,Saturday,Public,12:05,12:35,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Bures,Church Square,"Church Square, Bures",,,,Saturday,Public,12:40,13:10,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Bures,Normandie Way,"Normandie Way, Bures",,,,Saturday,Public,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Bures,Paddocks,"Paddocks, Bures",,,,Saturday,Public,14:55,15:25,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Little Cornard,Workhouse Green,"Workhouse Green, Little Cornard",,,,Saturday,Public,15:40,16:05,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Nayland,High Street P.O.,"High Street P.O., Nayland",,,,Saturday,Public,10:00,11:15,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Newton Green,Church Road,"Church Road, Newton Green",,,,Saturday,Public,16:45,17:00,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 20,Smallbridge,Flint Cottages,"Flint Cottages, Smallbridge",,,,Saturday,Public,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,2020-02-29,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-20/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Barningham,Royal George Car Park,"Royal George Car Park, Barningham",,,,Thursday,Public,10:30,11:20,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Coney Weston,The Swan,"The Swan, Coney Weston",,,,Thursday,Public,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Coney Weston,The Drift,"The Drift, Coney Weston",,,,Thursday,Public,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Hepworth,"Ivy Nook, Beck Street","Ivy Nook, Beck Street, Hepworth",,,,Thursday,Public,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Hepworth,Half Moon,"Half Moon, Hepworth",,,,Thursday,Public,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Hinderclay,Village Hall,"Village Hall, Hinderclay",,,,Thursday,Public,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Hopton,Walnut Close,"Walnut Close, Hopton",,,,Thursday,Public,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Hopton,Nethergate Street,"Nethergate Street, Hopton",,,,Thursday,Public,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Hopton,Holme Close,"Holme Close, Hopton",,,,Thursday,Public,13:00,13:35,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Market Weston,Village Hall,"Village Hall, Market Weston",,,,Thursday,Public,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Stanton,Bury Road,"Bury Road, Stanton",,,,Thursday,Public,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Stanton,Stanton Stores,"Stanton Stores, Stanton",,,,Thursday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Stanton,Hilltop,"Hilltop, Stanton",,,,Thursday,Public,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 3,Thelnetham,White Horse,"White Horse, Thelnetham",,,,Thursday,Public,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,2020-03-05,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Barton Mills,Lamb Court,"Lamb Court, Barton Mills",,,,Saturday,Public,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Beck Row,Willow Park,"Willow Park, Beck Row",,,,Saturday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Brandon,Pond Lane,"Pond Lane, Brandon",,,,Saturday,Public,11:05,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Elveden,Food Hall,"Food Hall, Elveden",,,,Saturday,Public,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Icklingham,West Street,"West Street, Icklingham",,,,Saturday,Public,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Icklingham,Hall Close,"Hall Close, Icklingham",,,,Saturday,Public,15:10,15:20,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Icklingham,All Saints Green,"All Saints Green, Icklingham",,,,Saturday,Public,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Lackford,"Phone Box, Old Bury Road","Phone Box, Old Bury Road, Lackford",,,,Saturday,Public,15:50,16:30,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Santon Downham,Green,"Green, Santon Downham",,,,Saturday,Public,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Wordwell,Wordwell Hall Farm,"Wordwell Hall Farm, Wordwell",,,,Saturday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 4,Worlington,Church Lane,"Church Lane, Worlington",,,,Saturday,Public,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,2020-03-07,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Badwell Ash,Richer Close,"Richer Close, Badwell Ash",,,,Tuesday,Public,13:25,13:35,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Great Ashfield,Walton Cottage,"Walton Cottage, Great Ashfield",,,,Tuesday,Public,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 5,Long Thurlow,Thurlow Arms,"Thurlow Arms, Long Thurlow",,,,Tuesday,Public,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,2020-03-10,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-5/
