organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 9,Leavenheath,Maple Way,"Maple Way, Leavenheath",,,,Saturday,14:55,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Nayland,Parker’s Way,"Parker’s Way, Nayland",,,,Saturday,15:55,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 10,Great Saxham,Twite’s Corner,"Twite’s Corner, Great Saxham",,,,Tuesday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Barrow,Sharpe’s Hill,"Sharpe’s Hill, Barrow",,,,Tuesday,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Barrow,Autumn Close,"Autumn Close, Barrow",,,,Tuesday,10:00,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Barrow,The Green,"The Green, Barrow",,,,Tuesday,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Chevington,17 New Road,"17 New Road, Chevington",,,,Tuesday,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Chevington,Tan Office Lane,"Tan Office Lane, Chevington",,,,Tuesday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Whepstead,Folly House,"Folly House, Whepstead",,,,Tuesday,12:50,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Hawstead,Whepstead Road Layby,"Whepstead Road Layby, Hawstead",,,,Tuesday,13:10,13:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Pinford End,Bull Lane,"Bull Lane, Pinford End",,,,Tuesday,13:40,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Nowton,Village Hall,"Village Hall, Nowton",,,,Tuesday,15:00,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Rushbrooke,Home Farm,"Home Farm, Rushbrooke",,,,Tuesday,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Little Welnetham,Village Noticeboard,"Village Noticeboard, Little Welnetham",,,,Tuesday,15:50,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Great Welnetham,Tutelina Road,"Tutelina Road, Great Welnetham",,,,Tuesday,16:15,16:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 11,Hengrave,Convent Entrance,"Convent Entrance, Hengrave",,,,Wednesday,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Flempton,The Links,"The Links, Flempton",,,,Wednesday,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Stow,Chimney Corner,"Chimney Corner, West Stow",,,,Wednesday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Stow,Cornwallis Close,"Cornwallis Close, West Stow",,,,Wednesday,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Stow,Walnut Tree Cottage,"Walnut Tree Cottage, West Stow",,,,Wednesday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Eriswell,The Church,"The Church, Eriswell",,,,Wednesday,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Holywell Row,Opp. Methodist Church,"Opp. Methodist Church, Holywell Row",,,,Wednesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Rozell Court,"Rozell Court, Beck Row",,,,Wednesday,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Rose and Crown,"Rose and Crown, Beck Row",,,,Wednesday,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Shrub House Close,"Shrub House Close, Beck Row",,,,Wednesday,14:15,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Beck Row,Blackbird Road,"Blackbird Road, Beck Row",,,,Wednesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Row,Memorial,"Memorial, West Row",,,,Wednesday,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,West Row,Cricks Road,"Cricks Road, West Row",,,,Wednesday,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Isleham,Marina,"Marina, Isleham",,,,Wednesday,15:55,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Freckenham,Golden Boar,"Golden Boar, Freckenham",,,,Wednesday,16:25,16:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 12,Rougham,Mouse Lane,"Mouse Lane, Rougham",,,,Thursday,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Rougham,Post Office,"Post Office, Rougham",,,,Thursday,09:50,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Great Barton,Brand Road,"Brand Road, Great Barton",,,,Thursday,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Great Livermere,The Green,"The Green, Great Livermere",,,,Thursday,10:50,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Little Livermere,Heath Farm,"Heath Farm, Little Livermere",,,,Thursday,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Honington,First Steps Day Care,"First Steps Day Care, Honington",,,,Thursday,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Honington,Rymer Court,"Rymer Court, Honington",,,,Thursday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Barnham,Mill Lane Green,"Mill Lane Green, Barnham",,,,Thursday,12:40,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Euston,Memorial Bungalows,"Memorial Bungalows, Euston",,,,Thursday,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Fakenham Magna,Church,"Church, Fakenham Magna",,,,Thursday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Sapiston,"The Drift, Bus Shelter","The Drift, Bus Shelter, Sapiston",,,,Thursday,15:00,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Honington,The Green,"The Green, Honington",,,,Thursday,15:30,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Troston,Capel Close,"Capel Close, Troston",,,,Thursday,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 13,Whepstead,Community Hall,"Community Hall, Whepstead",,,,Friday,09:30,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Whepstead,Three Ways,"Three Ways, Whepstead",,,,Friday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Rede,Village Hall,"Village Hall, Rede",,,,Friday,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hawkedon,Old ‘Queens Head’,"Old ‘Queens Head’, Hawkedon",,,,Friday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Somerton,T-junction,"T-junction, Somerton",,,,Friday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,Green,"Green, Hartest",,,,Friday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,The Row,"The Row, Hartest",,,,Friday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Boxstead Row,Bus Shelter,"Bus Shelter, Boxstead Row",,,,Friday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Stanstead,Upper Street Community,"Upper Street Community, Stanstead",,,,Friday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Stanstead,Valley View,"Valley View, Stanstead",,,,Friday,13:00,13:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Shimpling Street,Post Box,"Post Box, Shimpling Street",,,,Friday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,Top of the Hill,"Top of the Hill, Hartest",,,,Friday,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Hartest,Cross Green,"Cross Green, Hartest",,,,Friday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Brockley,Village Hall,"Village Hall, Brockley",,,,Friday,15:35,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 14,Hargrave,Orchard End,"Orchard End, Hargrave",,,,Saturday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Denham,Denham Abbots,"Denham Abbots, Denham",,,,Saturday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Ousden,Village Hall,"Village Hall, Ousden",,,,Saturday,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Ousden,Church,"Church, Ousden",,,,Saturday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Dalham,The Street,"The Street, Dalham",,,,Saturday,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,George Gibson Close,"George Gibson Close, Exning",,,,Saturday,13:40,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Beechwood,"Beechwood, Exning",,,,Saturday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,St Martins Close,"St Martins Close, Exning",,,,Saturday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Lacey’s Lane,"Lacey’s Lane, Exning",,,,Saturday,15:00,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Burwell Road,"Burwell Road, Exning",,,,Saturday,16:00,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning,Exning Court,"Exning Court, Exning",,,,Saturday,16:30,16:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 15,Horringer,Meadow Drive,"Meadow Drive, Horringer",,,,Sunday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Westley,Burrells Orchard,"Burrells Orchard, Westley",,,,Sunday,09:55,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Higham,Chapel Hall,"Chapel Hall, Higham",,,,Sunday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Gazely,Chequers,"Chequers, Gazely",,,,Sunday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Needham Street,Needham Hall,"Needham Hall, Needham Street",,,,Sunday,11:35,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Kentford,Moulton Avenue,"Moulton Avenue, Kentford",,,,Sunday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Moulton,Tweed Close,"Tweed Close, Moulton",,,,Sunday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Moulton,c. 19 Newmarket Road,"c. 19 Newmarket Road, Moulton",,,,Sunday,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Moulton,Church Road,"Church Road, Moulton",,,,Sunday,13:15,13:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Red Lodge,Heathersett Way,"Heathersett Way, Red Lodge",,,,Sunday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Herringswell,Village Hall,"Village Hall, Herringswell",,,,Sunday,14:35,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Tuddenham St Mary,The School,"The School, Tuddenham St Mary",,,,Sunday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Tuddenham St Mary,Opp. 14 Cavenham Road,"Opp. 14 Cavenham Road, Tuddenham St Mary",,,,Sunday,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Cavenham,Phone Box,"Phone Box, Cavenham",,,,Sunday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Cavenham,Cavenham Farm,"Cavenham Farm, Cavenham",,,,Sunday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 16,Onehouse,Northfield Road,"Northfield Road, Onehouse",,,,Monday,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Onehouse,Church Room,"Church Room, Onehouse",,,,Monday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Harleston,Phone box,"Phone box, Harleston",,,,Monday,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Woolpit,Wheatsheaf,"Wheatsheaf, Woolpit",,,,Monday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Woolpit,The Green,"The Green, Woolpit",,,,Monday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Woolpit,Memorial,"Memorial, Woolpit",,,,Monday,11:50,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Drinkstone,The Mill (Green Close),"The Mill (Green Close), Drinkstone",,,,Monday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Hessett,Lime Tree Close,"Lime Tree Close, Hessett",,,,Monday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Beyton,The Green,"The Green, Beyton",,,,Monday,14:35,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Tostock,Perkins Way,"Perkins Way, Tostock",,,,Monday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Tostock,Gardeners Arms,"Gardeners Arms, Tostock",,,,Monday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 17,Stowupland,Jubilee Court,"Jubilee Court, Stowupland",,,,Tuesday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Stowupland,The Green,"The Green, Stowupland",,,,Tuesday,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Wattisfield,Honey Pot Lane,"Honey Pot Lane, Wattisfield",,,,Tuesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Wattisfield,Village Hall,"Village Hall, Wattisfield",,,,Tuesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Stanton,21 Windmill Green,"21 Windmill Green, Stanton",,,,Tuesday,11:25,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Barningham,Bishopscroft,"Bishopscroft, Barningham",,,,Tuesday,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Bardwell,Dunn Cow,"Dunn Cow, Bardwell",,,,Tuesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Bury St Edmunds,"Moreton Hall, Community Centre","Moreton Hall, Community Centre, Bury St Edmunds",,,,Tuesday,14:00,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 18,Denston,Top of the Green,"Top of the Green, Denston",,,,Wednesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Stradishall,Chestnut Court,"Chestnut Court, Stradishall",,,,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Sowley Green,150 Bury Road,"150 Bury Road, Sowley Green",,,,Wednesday,11:30,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
