organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 9,Maple Way,Leavenheath,"Leavenheath, Maple Way",,,,Saturday,14:55,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Parker’s Way,Nayland,"Nayland, Parker’s Way",,,,Saturday,15:55,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 10,Twite’s Corner,Great Saxham,"Great Saxham, Twite’s Corner",,,,Tuesday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Sharpe’s Hill,Barrow,"Barrow, Sharpe’s Hill",,,,Tuesday,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Autumn Close,Barrow,"Barrow, Autumn Close",,,,Tuesday,10:00,10:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,The Green,Barrow,"Barrow, The Green",,,,Tuesday,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,17 New Road,Chevington,"Chevington, 17 New Road",,,,Tuesday,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Tan Office Lane,Chevington,"Chevington, Tan Office Lane",,,,Tuesday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Folly House,Whepstead,"Whepstead, Folly House",,,,Tuesday,12:50,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Whepstead Road Layby,Hawstead,"Hawstead, Whepstead Road Layby",,,,Tuesday,13:10,13:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Bull Lane,Pinford End,"Pinford End, Bull Lane",,,,Tuesday,13:40,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Village Hall,Nowton,"Nowton, Village Hall",,,,Tuesday,15:00,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Home Farm,Rushbrooke,"Rushbrooke, Home Farm",,,,Tuesday,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Village Noticeboard,Little Welnetham,"Little Welnetham, Village Noticeboard",,,,Tuesday,15:50,16:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 10,Tutelina Road,Great Welnetham,"Great Welnetham, Tutelina Road",,,,Tuesday,16:15,16:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Route 11,Convent Entrance,Hengrave,"Hengrave, Convent Entrance",,,,Wednesday,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,The Links,Flempton,"Flempton, The Links",,,,Wednesday,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Chimney Corner,West Stow,"West Stow, Chimney Corner",,,,Wednesday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Cornwallis Close,West Stow,"West Stow, Cornwallis Close",,,,Wednesday,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Walnut Tree Cottage,West Stow,"West Stow, Walnut Tree Cottage",,,,Wednesday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,The Church,Eriswell,"Eriswell, The Church",,,,Wednesday,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Opp. Methodist Church,Holywell Row,"Holywell Row, Opp. Methodist Church",,,,Wednesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Rozell Court,Beck Row,"Beck Row, Rozell Court",,,,Wednesday,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Rose and Crown,Beck Row,"Beck Row, Rose and Crown",,,,Wednesday,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Shrub House Close,Beck Row,"Beck Row, Shrub House Close",,,,Wednesday,14:15,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Blackbird Road,Beck Row,"Beck Row, Blackbird Road",,,,Wednesday,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Memorial,West Row,"West Row, Memorial",,,,Wednesday,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Cricks Road,West Row,"West Row, Cricks Road",,,,Wednesday,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Marina,Isleham,"Isleham, Marina",,,,Wednesday,15:55,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 11,Golden Boar,Freckenham,"Freckenham, Golden Boar",,,,Wednesday,16:25,16:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Route 12,Mouse Lane,Rougham,"Rougham, Mouse Lane",,,,Thursday,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Post Office,Rougham,"Rougham, Post Office",,,,Thursday,09:50,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Brand Road,Great Barton,"Great Barton, Brand Road",,,,Thursday,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,The Green,Great Livermere,"Great Livermere, The Green",,,,Thursday,10:50,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Heath Farm,Little Livermere,"Little Livermere, Heath Farm",,,,Thursday,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,First Steps Day Care,Honington,"Honington, First Steps Day Care",,,,Thursday,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Rymer Court,Honington,"Honington, Rymer Court",,,,Thursday,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Mill Lane Green,Barnham,"Barnham, Mill Lane Green",,,,Thursday,12:40,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Memorial Bungalows,Euston,"Euston, Memorial Bungalows",,,,Thursday,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Church,Fakenham Magna,"Fakenham Magna, Church",,,,Thursday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,"The Drift, Bus Shelter",Sapiston,"Sapiston, The Drift, Bus Shelter",,,,Thursday,15:00,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,The Green,Honington,"Honington, The Green",,,,Thursday,15:30,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 12,Capel Close,Troston,"Troston, Capel Close",,,,Thursday,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Route 13,Community Hall,Whepstead,"Whepstead, Community Hall",,,,Friday,09:30,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Three Ways,Whepstead,"Whepstead, Three Ways",,,,Friday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Village Hall,Rede,"Rede, Village Hall",,,,Friday,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Old ‘Queens Head’,Hawkedon,"Hawkedon, Old ‘Queens Head’",,,,Friday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,T-junction,Somerton,"Somerton, T-junction",,,,Friday,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Green,Hartest,"Hartest, Green",,,,Friday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,The Row,Hartest,"Hartest, The Row",,,,Friday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Bus Shelter,Boxstead Row,"Boxstead Row, Bus Shelter",,,,Friday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Upper Street Community,Stanstead,"Stanstead, Upper Street Community",,,,Friday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Valley View,Stanstead,"Stanstead, Valley View",,,,Friday,13:00,13:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Post Box,Shimpling Street,"Shimpling Street, Post Box",,,,Friday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Top of the Hill,Hartest,"Hartest, Top of the Hill",,,,Friday,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Cross Green,Hartest,"Hartest, Cross Green",,,,Friday,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 13,Village Hall,Brockley,"Brockley, Village Hall",,,,Friday,15:35,16:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Route 14,Orchard End,Hargrave,"Hargrave, Orchard End",,,,Saturday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Denham Abbots,Denham,"Denham, Denham Abbots",,,,Saturday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Village Hall,Ousden,"Ousden, Village Hall",,,,Saturday,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Church,Ousden,"Ousden, Church",,,,Saturday,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,The Street,Dalham,"Dalham, The Street",,,,Saturday,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,George Gibson Close,Exning,"Exning, George Gibson Close",,,,Saturday,13:40,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Beechwood,Exning,"Exning, Beechwood",,,,Saturday,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,St Martins Close,Exning,"Exning, St Martins Close",,,,Saturday,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Lacey’s Lane,Exning,"Exning, Lacey’s Lane",,,,Saturday,15:00,15:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Burwell Road,Exning,"Exning, Burwell Road",,,,Saturday,16:00,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 14,Exning Court,Exning,"Exning, Exning Court",,,,Saturday,16:30,16:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Route 15,Meadow Drive,Horringer,"Horringer, Meadow Drive",,,,Sunday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Burrells Orchard,Westley,"Westley, Burrells Orchard",,,,Sunday,09:55,10:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Chapel Hall,Higham,"Higham, Chapel Hall",,,,Sunday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Chequers,Gazely,"Gazely, Chequers",,,,Sunday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Needham Hall,Needham Street,"Needham Street, Needham Hall",,,,Sunday,11:35,11:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Moulton Avenue,Kentford,"Kentford, Moulton Avenue",,,,Sunday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Tweed Close,Moulton,"Moulton, Tweed Close",,,,Sunday,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,c. 19 Newmarket Road,Moulton,"Moulton, c. 19 Newmarket Road",,,,Sunday,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Church Road,Moulton,"Moulton, Church Road",,,,Sunday,13:15,13:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Heathersett Way,Red Lodge,"Red Lodge, Heathersett Way",,,,Sunday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Village Hall,Herringswell,"Herringswell, Village Hall",,,,Sunday,14:35,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,The School,Tuddenham St Mary,"Tuddenham St Mary, The School",,,,Sunday,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Opp. 14 Cavenham Road,Tuddenham St Mary,"Tuddenham St Mary, Opp. 14 Cavenham Road",,,,Sunday,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Phone Box,Cavenham,"Cavenham, Phone Box",,,,Sunday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 15,Cavenham Farm,Cavenham,"Cavenham, Cavenham Farm",,,,Sunday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Route 16,Northfield Road,Onehouse,"Onehouse, Northfield Road",,,,Monday,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Church Room,Onehouse,"Onehouse, Church Room",,,,Monday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Phone box,Harleston,"Harleston, Phone box",,,,Monday,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Wheatsheaf,Woolpit,"Woolpit, Wheatsheaf",,,,Monday,10:55,11:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,The Green,Woolpit,"Woolpit, The Green",,,,Monday,11:20,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Memorial,Woolpit,"Woolpit, Memorial",,,,Monday,11:50,12:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,The Mill (Green Close),Drinkstone,"Drinkstone, The Mill (Green Close)",,,,Monday,13:45,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Lime Tree Close,Hessett,"Hessett, Lime Tree Close",,,,Monday,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,The Green,Beyton,"Beyton, The Green",,,,Monday,14:35,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Perkins Way,Tostock,"Tostock, Perkins Way",,,,Monday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 16,Gardeners Arms,Tostock,"Tostock, Gardeners Arms",,,,Monday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-16/
Suffolk,Bury St Edmunds,Route 17,Jubilee Court,Stowupland,"Stowupland, Jubilee Court",,,,Tuesday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,The Green,Stowupland,"Stowupland, The Green",,,,Tuesday,09:55,10:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Honey Pot Lane,Wattisfield,"Wattisfield, Honey Pot Lane",,,,Tuesday,10:40,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Village Hall,Wattisfield,"Wattisfield, Village Hall",,,,Tuesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,21 Windmill Green,Stanton,"Stanton, 21 Windmill Green",,,,Tuesday,11:25,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Bishopscroft,Barningham,"Barningham, Bishopscroft",,,,Tuesday,12:20,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,Dunn Cow,Bardwell,"Bardwell, Dunn Cow",,,,Tuesday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 17,"Moreton Hall, Community Centre",Bury St Edmunds,"Bury St Edmunds, Moreton Hall, Community Centre",,,,Tuesday,14:00,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-17/
Suffolk,Bury St Edmunds,Route 18,Top of the Green,Denston,"Denston, Top of the Green",,,,Wednesday,10:30,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,Chestnut Court,Stradishall,"Stradishall, Chestnut Court",,,,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
Suffolk,Bury St Edmunds,Route 18,150 Bury Road,Sowley Green,"Sowley Green, 150 Bury Road",,,,Wednesday,11:30,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-18/
